,Source,Link
57,The Print,https://theprint.in/opinion/states-can-checkmate-modi-govt-on-nrc-in-3-easy-steps-delink-defer-diffuse/378381/
58,The Print,https://theprint.in/diplomacy/bangladesh-is-rising-while-pakistan-is-sinking-praise-from-modi-on-mujibur-birth-centenary/382785/
59,The Print,https://theprint.in/india/bjp-leader-kapil-mishra-runs-crowdfunding-campaign-for-hindu-victims-of-delhi-riots/382709/
60,The Print,https://theprint.in/opinion/indias-anti-defection-law-needs-changes-to-promote-party-level-dissent-on-issues-like-caa/382505/
61,The Print,https://theprint.in/judiciary/caa-is-a-benign-law-scope-for-judicial-review-is-limited-modi-govt-tells-sc/382501/
62,The Print,https://theprint.in/judiciary/caa-does-not-confer-any-arbitrary-powers-on-govt-does-not-violate-fundamental-rights/382499/
63,The Print,https://theprint.in/diplomacy/modi-to-wish-bangladesh-via-video-on-mujib-barsha-celebrations-after-covid-19-cancels-trip/382400/
64,The Print,https://theprint.in/opinion/from-caa-to-nrc-indias-high-courts-are-setting-higher-benchmarks-than-the-supreme-court/382138/
65,The Print,https://theprint.in/theprint-essential/up-books-27-anti-caa-protesters-under-gangsters-act-a-law-controversial-since-1986-launch/381469/
66,The Print,https://theprint.in/plugged-in/world-war-c-pandemonium-bloody-thursday-papers-record-first-covid-19-death-in-india/380308/
67,Swarajya,https://swarajyamag.com/news-brief/explained-busting-biggest-lie-against-caa-no-indian-hindus-excluded-from-nrc-cant-bypass-it-using-caa
68,Swarajya,https://swarajyamag.com/news-brief/corona-ka-jawab-karuna-se-pm-modi-calls-for-sensitivity-towards-covid-19-fighters-warns-against-self-medication
69,Swarajya,https://swarajyamag.com/insta/all-saarc-nations-except-pakistan-announce-contribution-to-covid-19-emergency-fund-mooted-by-pm-modi
70,Swarajya,https://swarajyamag.com/ideas/modi-needs-a-covid-19-czar-to-oversee-crisis-interventions-and-relief-operations
71,Swarajya,https://swarajyamag.com/insta/nepal-and-bhutan-pledge-contributions-towards-saarc-emergency-covid-19-fund-proposed-by-pm-modi
72,Swarajya,https://swarajyamag.com/insta/pm-modi-proposes-creation-of-covid-19-emergency-fund-in-saarc-meeting-pitches-10-million-as-initial-contribution
73,Swarajya,https://swarajyamag.com/insta/coronavirus-in-india-pm-modi-to-not-attend-any-holi-milan-events-to-avoid-spread-of-covid-19
